|id |nombre                                                |descripcion                            |precio   |creado_en                 |actualizado_en            |categoria_id|imagen                                                              |stock |
|---|------------------------------------------------------|---------------------------------------|---------|--------------------------|--------------------------|------------|--------------------------------------------------------------------|------|
|19 |fideo matarazzo p.rigati libre glu 500gr              |Matarazzo                              |4.143,39 |2026-05-26 23:51:06.007173|2026-05-26 23:52:45.754513|16          |productos/fideo_matarazzo_p.rigati_libre_glu_500gr.webp             |200   |
|20 |fideo matarazzo spagueti libre glu 500gr              |Matarazzo                              |4.402,39 |2026-05-26 23:52:38.748636|2026-08-02 19:26:24.638088|16          |productos/fideo_matarazzo_spagueti_libre_glu_500gr.webp             |298   |
|21 |fideo wakas fusilli multi amaranto 300gr              |Wakas                                  |4.120,49 |2026-05-26 23:54:02.390209|2026-05-26 23:54:02.390274|16          |productos/fideo_wakas_fusilli_multi_amaranto_300gr.png              |200   |
|22 |fideo wakas fusilli multice quinua 300gr              |Wakas                                  |4.120,49 |2026-05-26 23:58:08.326235|2026-05-26 23:58:26.995413|16          |productos/fideo_wakas_fusilli_multice_quinua_300gr.png              |345   |
|23 |fideo wakas fusilli multicer chia 300gr               |Wakas                                  |4.120,49 |2026-05-27 00:00:16.639125|2026-05-27 00:00:16.639174|16          |productos/fideo_wakas_fusilli_multicer_chia_300gr.png               |1.546 |
|24 |fideo wakas fusilli multicer kale 300gr               |Wakas                                  |4.120,49 |2026-05-27 00:01:02.244982|2026-05-27 00:01:02.245025|16          |productos/fideo_wakas_fusilli_multicer_kale_300gr.png               |1.541 |
|25 |fideo wakas fusilli multicer maiz 300gr               |Wakas                                  |4.120,49 |2026-05-27 00:02:27.255670|2026-05-27 00:02:27.255703|16          |productos/fideo_wakas_fusilli_multicer_maiz_300gr.png               |43.432|
|26 |fideo wakas penne rigate mult maiz 300gr              |Wakas                                  |4.120,49 |2026-05-27 00:03:27.510016|2026-05-27 00:24:53.139101|16          |productos/fideo_wakas_penne_rigate_mult_maiz_300gr.png              |2.324 |
|27 |tapa para empanada la salteña sin gluten 12un         |La Salteña                             |3.167,89 |2026-05-27 00:04:22.552973|2026-05-27 00:04:22.553013|16          |productos/tapa_para_empanada_la_salteña_sin_gluten_12un.png         |4.322 |
|28 |leche ilolay descremada en polvo 400gr                |Ilolay                                 |7.371,59 |2026-06-06 23:50:18.531648|2026-06-07 00:02:05.655631|14          |productos/leche_ilolay_descremada_en_polvo_400gr.webp               |700   |
|29 |leche ilolay descremada en polvo 800gr                |Ilolay                                 |13.402,42|2026-06-06 23:52:49.048577|2026-06-06 23:52:49.048655|14          |productos/leche_ilolay_descremada_en_polvo_800gr.webp               |800   |
|30 |leche ilolay entera en polvo 800gr                    |Ilolay                                 |12.184,69|2026-06-06 23:53:47.254077|2026-06-06 23:53:47.254120|14          |productos/leche_ilolay_entera_en_polvo_800gr.webp                   |200   |
|31 |leche ilolay entera en polvo 800gr                    |Ilolay                                 |12.184,69|2026-06-06 23:56:10.350660|2026-06-06 23:56:10.350713|14          |productos/leche_ilolay_enteraen_polvo_400gr.webp                    |300   |
|32 |leche la serenisima descr protein 400gr               |La Serenisima                          |11.565,89|2026-06-06 23:59:17.542787|2026-06-06 23:59:17.542822|14          |productos/leche_la_serenisima_descr_protein_400gr.png               |584   |
|35 |leche la serenisima descremada en polvo 200gr         |La Serenisima                          |3.517,29 |2026-06-07 00:05:40.729648|2026-06-07 00:05:40.729685|14          |productos/leche_la_serenisima_descremada_en_polvo_200gr.png         |300   |
|36 |leche la serenisima descremada en polvo 400gr         |La Serenisima                          |6.640,39 |2026-06-07 00:15:09.923220|2026-06-07 00:15:09.923254|14          |productos/leche_la_serenisima_descremada_en_polvo_400gr.png         |800   |
